2030	0.32669	0.00463	0.27075	0.00297	0.16914	0.00227	0.24324	0.00274
2035	0.32556	0.004525	0.27126	0.002654	0.16986	0.002665	0.24405	0.002496
2040	0.3267	0.004609	0.27252	0.002616	0.1695	0.002542	0.24448	0.00275
2045	0.32598	0.005099	0.27239	0.0026	0.17046	0.002738	0.24493	0.002773
2050	0.32688	0.005288	0.2727	0.003172	0.16989	0.00247	0.24544	0.002619
2055	0.32696	0.005294	0.27281	0.002855	0.17	0.002603	0.24624	0.003045
2060	0.32675	0.003947	0.27295	0.002781	0.17068	0.002896	0.24607	0.00266
2065	0.32844	0.003988	0.2742	0.002534	0.17094	0.002965	0.24669	0.002335
2070	0.3291	0.003309	0.27457	0.003155	0.17121	0.00267	0.24789	0.002805
2075	0.32939	0.003209	0.27543	0.002778	0.17319	0.002574	0.24819	0.002202
2080	0.32888	0.003731	0.27497	0.002762	0.17345	0.002421	0.24804	0.003028
2085	0.33007	0.003523	0.27575	0.003068	0.17339	0.002553	0.24903	0.002656
2090	0.33152	0.003987	0.27612	0.002899	0.17394	0.002524	0.25012	0.00253
2095	0.33165	0.003826	0.27736	0.002915	0.17436	0.002648	0.25024	0.00278
2100	0.33235	0.003103	0.27734	0.002978	0.17487	0.002858	0.25004	0.002808
2105	0.33122	0.003089	0.27746	0.002462	0.17606	0.001758	0.25111	0.002454
2110	0.33366	0.003732	0.27903	0.002228	0.17618	0.002039	0.25078	0.002481
2115	0.33271	0.004142	0.28033	0.002386	0.17627	0.001977	0.25223	0.00254
2120	0.33443	0.003879	0.28008	0.002472	0.17646	0.001824	0.25158	0.002288
2125	0.33381	0.004052	0.28084	0.002405	0.17744	0.002235	0.25288	0.002289
2130	0.33502	0.004254	0.2814	0.002396	0.17818	0.002454	0.25331	0.002528
2135	0.33481	0.004023	0.28222	0.002521	0.17851	0.002065	0.25315	0.002679
2140	0.3353	0.003488	0.28275	0.002315	0.17919	0.001978	0.25415	0.002285
2145	0.33616	0.003325	0.28304	0.002491	0.17995	0.002154	0.25496	0.002338
2150	0.33558	0.003464	0.28353	0.00209	0.1799	0.002069	0.25545	0.002299
2155	0.33686	0.003485	0.28473	0.002518	0.1809	0.001907	0.25588	0.003432
2160	0.33621	0.004198	0.28485	0.002288	0.181	0.001886	0.25641	0.00316
2165	0.33724	0.004196	0.28609	0.002896	0.18192	0.001928	0.25585	0.002831
2170	0.33676	0.004739	0.28586	0.002303	0.18237	0.001932	0.25683	0.002998
2175	0.33737	0.004332	0.28647	0.002396	0.18354	0.0021	0.25789	0.003044
2180	0.3377	0.004489	0.28703	0.002362	0.18351	0.002123	0.25834	0.002849
2185	0.33896	0.004752	0.28757	0.00242	0.18407	0.001887	0.25839	0.00305
2190	0.33941	0.004746	0.28855	0.002516	0.18457	0.001989	0.25977	0.00307
2195	0.33986	0.00448	0.28952	0.002473	0.18568	0.001956	0.26026	0.002797
2200	0.34172	0.003773	0.28998	0.002509	0.18553	0.001965	0.26097	0.00281
2205	0.34141	0.003395	0.29147	0.002781	0.18654	0.002188	0.26223	0.00295
2210	0.34321	0.003127	0.2918	0.002695	0.18677	0.002144	0.26248	0.002647
2215	0.34235	0.002406	0.29238	0.002348	0.18735	0.002105	0.26288	0.002583
2220	0.34343	0.00318	0.29348	0.002806	0.18793	0.002324	0.26289	0.002253
2225	0.34331	0.002799	0.29385	0.002306	0.18898	0.001847	0.26463	0.002595
2230	0.34479	0.00273	0.29436	0.002521	0.18884	0.001981	0.26465	0.002464
2235	0.34535	0.00295	0.29549	0.002364	0.1904	0.001866	0.26467	0.002223
2240	0.34615	0.002722	0.29579	0.002217	0.19148	0.002009	0.26555	0.002482
2245	0.34672	0.003346	0.2969	0.002853	0.19178	0.002053	0.26541	0.002436
2250	0.34621	0.003362	0.29664	0.002621	0.19209	0.002047	0.26697	0.002505
2255	0.34722	0.003269	0.29801	0.002719	0.19233	0.002123	0.26656	0.00219
2260	0.34762	0.002896	0.29875	0.002914	0.19272	0.002154	0.26862	0.002395
2265	0.34863	0.003242	0.29951	0.002774	0.19387	0.002229	0.26793	0.00261
2270	0.34864	0.002645	0.29943	0.003078	0.19466	0.002457	0.26938	0.002516
2275	0.34984	0.002849	0.30058	0.002624	0.19527	0.002168	0.26934	0.002326
2280	0.34944	0.002681	0.30104	0.002734	0.1961	0.002545	0.27041	0.002462
2285	0.3506	0.002813	0.30208	0.002942	0.1971	0.002215	0.27075	0.002463
2290	0.35123	0.002694	0.30328	0.003032	0.19751	0.002107	0.27176	0.002327
2295	0.352	0.002958	0.30252	0.0027	0.19786	0.002029	0.27262	0.002457
2300	0.35272	0.003337	0.30481	0.002752	0.19836	0.001973	0.27273	0.002589
2305	0.35245	0.003238	0.30529	0.002699	0.20054	0.002142	0.27381	0.002698
2310	0.35383	0.003715	0.30574	0.002556	0.19956	0.002145	0.27339	0.002462
2315	0.3523	0.003454	0.30648	0.003357	0.20049	0.002135	0.27513	0.002836
2320	0.3537	0.004146	0.30622	0.002946	0.20006	0.002281	0.27467	0.00261
2325	0.35335	0.003227	0.30667	0.002987	0.20101	0.00233	0.2754	0.00286
2330	0.35349	0.003281	0.30732	0.003155	0.20123	0.002205	0.27519	0.002727
2335	0.35389	0.003632	0.30863	0.003237	0.20218	0.002307	0.27544	0.002848
2340	0.35425	0.002846	0.30789	0.002891	0.20185	0.002547	0.27626	0.002863
2345	0.35453	0.002838	0.3091	0.003175	0.20209	0.002548	0.27659	0.002717
2350	0.35474	0.002934	0.30924	0.002872	0.20312	0.00282	0.277	0.00308
2355	0.35523	0.002968	0.30917	0.003617	0.20502	0.002381	0.27733	0.003836
2360	0.35511	0.003964	0.30931	0.00337	0.2051	0.002594	0.27862	0.003566
2365	0.35535	0.003617	0.30992	0.003304	0.20564	0.00292	0.278	0.003335
2370	0.35508	0.003568	0.31107	0.003161	0.20608	0.00294	0.27944	0.003772
2375	0.35642	0.003278	0.31128	0.003459	0.20579	0.002767	0.27947	0.003106
2380	0.35625	0.002934	0.31223	0.003008	0.20665	0.002913	0.2808	0.003883
2385	0.35709	0.003101	0.31276	0.00382	0.20673	0.002754	0.2808	0.003244
2390	0.35909	0.003057	0.31323	0.003092	0.20738	0.003058	0.28066	0.003697
2395	0.35877	0.003367	0.31425	0.00392	0.20766	0.003224	0.28146	0.003597
2400	0.35896	0.003214	0.31481	0.003472	0.20794	0.003204	0.28194	0.003421
2405	0.35929	0.003301	0.31582	0.004152	0.20935	0.002845	0.28257	0.003299
2410	0.36052	0.003462	0.3169	0.003831	0.20958	0.003081	0.28236	0.003739
2415	0.36043	0.003336	0.31619	0.003759	0.21173	0.00262	0.28335	0.0036
2420	0.36117	0.003407	0.317	0.003297	0.21186	0.003243	0.28403	0.003205
2425	0.36221	0.003528	0.31786	0.003687	0.21239	0.003203	0.28346	0.003528
2430	0.36233	0.003796	0.31913	0.003526	0.21269	0.003075	0.28543	0.00387
2435	0.36305	0.003674	0.31967	0.003466	0.21328	0.002772	0.2853	0.003699
2440	0.36296	0.003682	0.31846	0.003539	0.21332	0.003119	0.28577	0.003412
2445	0.36305	0.004627	0.31927	0.003602	0.21487	0.003525	0.28589	0.003421
2450	0.36303	0.004852	0.31916	0.003377	0.21586	0.003202	0.28692	0.003568
2455	0.36335	0.003916	0.32139	0.003308	0.21535	0.002137	0.28779	0.003454
2460	0.36312	0.003949	0.32109	0.002751	0.21557	0.002531	0.28732	0.002982
2465	0.36449	0.003909	0.32251	0.003308	0.21598	0.002777	0.28883	0.003494
2470	0.36359	0.004109	0.32241	0.002682	0.21625	0.002409	0.28863	0.003303
2475	0.36406	0.004365	0.32285	0.003054	0.21784	0.002414	0.28885	0.002721
2480	0.36553	0.003526	0.3247	0.003003	0.21815	0.00228	0.28946	0.002816
2485	0.36422	0.003718	0.32404	0.003189	0.21964	0.002628	0.29203	0.003116
2490	0.36472	0.003687	0.32434	0.004205	0.21892	0.002849	0.28963	0.003757
2495	0.36511	0.002762	0.32498	0.003018	0.21995	0.002162	0.28989	0.003506
2500	0.36607	0.0026	0.32743	0.003593	0.21969	0.002608	0.29086	0.003873
2505	0.36622	0.003004	0.32491	0.003137	0.2214	0.002687	0.29277	0.00382
2510	0.36656	0.003096	0.32797	0.003392	0.22064	0.002368	0.29236	0.003225
2515	0.3667	0.003397	0.32717	0.003692	0.22223	0.002368	0.29328	0.003609
2520	0.36672	0.003951	0.3272	0.004456	0.22193	0.002985	0.29098	0.003524
2525	0.36608	0.003872	0.32777	0.003623	0.22289	0.002534	0.29389	0.003836
2530	0.36666	0.003847	0.32893	0.003224	0.22309	0.002864	0.29618	0.003576
2535	0.3668	0.004047	0.32767	0.004625	0.22384	0.003207	0.2949	0.004435
2540	0.36719	0.003867	0.33016	0.003623	0.22425	0.002718	0.29624	0.004328
2545	0.36907	0.004383	0.3316	0.004843	0.22397	0.003397	0.29572	0.005156
2550	0.3685	0.004695	0.33262	0.004261	0.22544	0.003843	0.29744	0.004552
2555	0.36939	0.005077	0.3335	0.00472	0.22577	0.003634	0.29735	0.004371
2560	0.37043	0.005814	0.33343	0.004511	0.22563	0.004376	0.29692	0.004778
2565	0.37051	0.007118	0.33302	0.006408	0.22605	0.005601	0.2978	0.005869
2570	0.36986	0.005191	0.33303	0.005678	0.22696	0.004849	0.29866	0.005276
2575	0.37041	0.005439	0.3321	0.005594	0.22762	0.005203	0.29951	0.00494
2580	0.37137	0.004701	0.33514	0.005232	0.22785	0.004845	0.29934	0.004748
2585	0.37036	0.006952	0.33507	0.006488	0.23012	0.006467	0.30203	0.007438
2590	0.37332	0.006074	0.33489	0.006757	0.22943	0.006022	0.30052	0.006476
2595	0.37558	0.006979	0.33777	0.007572	0.22854	0.006541	0.29853	0.006932
2600	0.37801	0.006055	0.33654	0.006588	0.23064	0.005208	0.3012	0.005786
