475	0.16214	0.002915	0.1208	0.001273	0.08669	0.000961	0.13272	0.001322
480	0.16442	0.00285	0.12224	0.001374	0.087725	0.001116	0.13417	0.001477
485	0.16612	0.002794	0.12347	0.001339	0.088798	0.001053	0.13543	0.001402
490	0.16832	0.002781	0.12492	0.001343	0.089675	0.001079	0.13683	0.0014
495	0.17017	0.002844	0.12624	0.001378	0.090406	0.00107	0.1382	0.001543
500	0.17214	0.002612	0.12759	0.00138	0.091057	0.001089	0.13947	0.001535
505	0.17422	0.002655	0.12892	0.001395	0.092236	0.001065	0.14094	0.00173
510	0.17613	0.002611	0.13028	0.001405	0.092929	0.001047	0.14218	0.001731
515	0.17823	0.002705	0.1317	0.001417	0.09418	0.001116	0.14366	0.001878
520	0.17989	0.002515	0.13293	0.001463	0.095087	0.001152	0.14485	0.001925
525	0.18218	0.002535	0.1344	0.00147	0.095867	0.001216	0.14595	0.001886
530	0.18335	0.002461	0.13541	0.001421	0.096675	0.001202	0.1479	0.00193
535	0.18601	0.002461	0.137	0.001421	0.097733	0.001255	0.14885	0.001895
540	0.18706	0.002589	0.13785	0.001511	0.098701	0.001334	0.1507	0.00206
545	0.18957	0.002484	0.13933	0.001501	0.099599	0.001349	0.15164	0.001749
550	0.19085	0.002936	0.14035	0.001474	0.10054	0.001395	0.1534	0.001737
555	0.19298	0.002902	0.14166	0.001482	0.10065	0.001262	0.15435	0.001814
560	0.1941	0.002778	0.14271	0.001517	0.10146	0.00129	0.15589	0.001861
565	0.19617	0.002902	0.14407	0.001522	0.10143	0.001255	0.15658	0.002149
570	0.19745	0.002598	0.1452	0.001533	0.10204	0.001221	0.15818	0.002177
575	0.19939	0.002705	0.14639	0.001558	0.10257	0.001331	0.15915	0.002259
580	0.20064	0.002671	0.14742	0.001545	0.10313	0.001297	0.16026	0.002262
585	0.20244	0.002689	0.14864	0.001576	0.10376	0.001281	0.16145	0.00221
590	0.20402	0.003015	0.14971	0.001567	0.10441	0.001299	0.16251	0.002152
595	0.20522	0.002938	0.1507	0.001566	0.10548	0.001333	0.16362	0.001996
600	0.20719	0.003032	0.15203	0.001591	0.10612	0.001437	0.16454	0.001981
605	0.20869	0.003101	0.15311	0.001592	0.10701	0.001611	0.16555	0.002013
610	0.21048	0.003066	0.15434	0.001561	0.10785	0.001704	0.16676	0.00202
615	0.21169	0.003058	0.15536	0.00162	0.10884	0.001558	0.16827	0.001927
620	0.21362	0.003265	0.15648	0.001597	0.10974	0.001579	0.16927	0.001921
625	0.21478	0.003292	0.15756	0.001624	0.11077	0.001492	0.1706	0.001715
630	0.21661	0.003189	0.15867	0.001654	0.11127	0.001627	0.17182	0.00174
635	0.21792	0.003157	0.15972	0.001651	0.11145	0.001481	0.17305	0.002095
640	0.21933	0.003083	0.16078	0.001691	0.11195	0.00161	0.17367	0.002155
645	0.22074	0.003086	0.16178	0.001713	0.11233	0.001661	0.17507	0.002224
650	0.22227	0.003113	0.16291	0.001744	0.11296	0.00168	0.17579	0.002287
655	0.22359	0.003092	0.1639	0.001623	0.11376	0.001541	0.17718	0.002141
660	0.22513	0.003299	0.16482	0.001696	0.11445	0.001611	0.17785	0.002166
665	0.22629	0.003395	0.16589	0.001684	0.11503	0.001607	0.17899	0.001948
670	0.22798	0.003545	0.16707	0.001674	0.116	0.001644	0.17995	0.001963
675	0.22902	0.003521	0.16784	0.001745	0.11689	0.001547	0.18081	0.001798
680	0.23063	0.003767	0.16912	0.001701	0.11774	0.001623	0.18173	0.001794
685	0.23176	0.003772	0.16996	0.001688	0.11895	0.001662	0.18264	0.001721
690	0.23268	0.004129	0.17069	0.001788	0.1196	0.001886	0.18364	0.001836
695	0.23487	0.004087	0.172	0.001686	0.12012	0.001737	0.18429	0.001694
700	0.23546	0.004241	0.17281	0.00179	0.12116	0.001871	0.18598	0.001823
705	0.23734	0.004222	0.17387	0.001805	0.12197	0.001889	0.18632	0.001762
710	0.23798	0.003974	0.17457	0.001725	0.12267	0.001991	0.18765	0.001746
715	0.23978	0.004094	0.17556	0.001869	0.12246	0.001951	0.18825	0.001934
720	0.24081	0.003954	0.17652	0.001838	0.12294	0.001965	0.18982	0.0019
725	0.2421	0.003783	0.17721	0.001707	0.12317	0.001729	0.19126	0.001887
730	0.24291	0.004041	0.17802	0.00186	0.12389	0.001767	0.19244	0.00209
735	0.24435	0.004014	0.17906	0.00179	0.12431	0.001563	0.19328	0.002073
740	0.24522	0.004337	0.17992	0.001837	0.12477	0.001545	0.19427	0.002127
745	0.24644	0.00426	0.18074	0.00189	0.12578	0.001499	0.19508	0.002166
750	0.24817	0.004541	0.18183	0.001829	0.12646	0.001478	0.19595	0.002157
755	0.2488	0.004579	0.18246	0.001784	0.12755	0.001508	0.1973	0.001938
760	0.25049	0.004371	0.18341	0.00186	0.12777	0.001565	0.19761	0.002054
765	0.25117	0.004491	0.18421	0.001957	0.12754	0.001634	0.19879	0.002177
770	0.25291	0.00417	0.18523	0.001895	0.12786	0.001591	0.19892	0.002142
775	0.2535	0.004364	0.18579	0.001946	0.12861	0.001609	0.2003	0.002209
780	0.25521	0.004524	0.18677	0.001947	0.12933	0.00161	0.20057	0.002308
785	0.25554	0.00448	0.1872	0.002012	0.12983	0.001709	0.20181	0.002191
790	0.25716	0.004551	0.18793	0.002026	0.12984	0.001701	0.2021	0.002154
795	0.25789	0.004636	0.18867	0.002056	0.13078	0.001779	0.20326	0.002326
800	0.25922	0.004823	0.18917	0.003156	0.1312	0.00091	0.20402	0.003305
805	0.26033	0.004953	0.19005	0.003306	0.1314	0.001001	0.20465	0.003427
810	0.26135	0.004764	0.19041	0.003434	0.13192	0.000951	0.20532	0.003408
815	0.26201	0.004675	0.19112	0.003464	0.13201	0.000961	0.20542	0.003733
820	0.26298	0.004851	0.19163	0.003365	0.13232	0.00101	0.20645	0.00366
825	0.26427	0.004621	0.1921	0.003157	0.1324	0.000987	0.20656	0.003344
830	0.26452	0.004926	0.19196	0.003502	0.1325	0.000979	0.20777	0.003603
835	0.26608	0.005016	0.19311	0.00326	0.13282	0.000991	0.20783	0.003401
840	0.26682	0.004804	0.1928	0.003266	0.13319	0.001017	0.20885	0.003504
845	0.26721	0.004855	0.19342	0.003104	0.13349	0.001053	0.20881	0.003454
850	0.2684	0.004717	0.19363	0.003172	0.13363	0.001109	0.20994	0.003535
855	0.26871	0.004065	0.19335	0.0037	0.13359	-1	0.20954	0.003901
860	0.26963	0.004652	0.1935	0.003621	0.13404	-1	0.20996	0.004274
865	0.27069	0.00416	0.19442	0.003262	0.13333	-1	0.21095	0.003788
870	0.27071	0.003763	0.19492	0.003217	0.1336	-1	0.21071	0.003703
875	0.27121	0.003824	0.19479	0.002956	0.13381	-1	0.21126	0.003311
880	0.27203	0.003846	0.19524	0.002907	0.13457	-1	0.21176	0.003558
885	0.27313	0.003686	0.19485	0.002736	0.1343	-1	0.2118	0.00285
890	0.27429	0.003717	0.1948	0.002682	0.13449	-1	0.21188	0.002813
895	0.27464	0.003487	0.19556	0.002573	0.13514	-1	0.2134	0.003078
900	0.27483	0.003404	0.19628	0.00255	0.13497	-1	0.21315	0.002763
905	0.27609	0.003949	0.19666	0.003298	0.1356	-1	0.21396	0.003648
910	0.27685	0.003813	0.19693	0.002942	0.13568	-1	0.2145	0.003259
915	0.27705	0.003707	0.19714	0.002803	0.13587	-1	0.21516	0.003319
920	0.2785	0.003676	0.19739	0.002833	0.13666	-1	0.21568	0.003466
925	0.27917	0.003532	0.19768	0.00276	0.1371	-1	0.2159	0.003202
930	0.2807	0.003339	0.19903	0.00246	0.13698	-1	0.21638	0.003505
935	0.28054	0.003262	0.19887	0.002575	0.1368	-1	0.21759	0.003329
940	0.28181	0.003442	0.19972	0.002612	0.13751	-1	0.21745	0.0033
945	0.28273	0.00336	0.19962	0.00255	0.1381	-1	0.21923	0.003098
950	0.28374	0.003447	0.20117	0.002352	0.1388	-1	0.21897	0.002523
955	0.28439	0.003238	0.20135	0.002522	0.13899	-1	0.22033	0.002659
960	0.28525	0.003063	0.20239	0.002613	0.13959	-1	0.22048	0.003007
965	0.28637	0.00333	0.20348	0.002462	0.13986	-1	0.22176	0.002953
970	0.28705	0.003398	0.20397	0.002534	0.14059	-1	0.22262	0.002941
975	0.28818	0.003411	0.20461	0.002522	0.14131	-1	0.22338	0.002464
980	0.28927	0.003397	0.20529	0.002398	0.14222	-1	0.22401	0.002709
985	0.28988	0.003154	0.20663	0.002431	0.14282	-1	0.22527	0.003275
990	0.29112	0.003446	0.20772	0.00264	0.14342	-1	0.22603	0.003005
995	0.29205	0.003538	0.20882	0.002412	0.14419	-1	0.22666	0.002834
1000	0.2923	0.003146	0.20899	0.002267	0.14477	-1	0.22705	0.002683
1005	0.29377	0.003279	0.21013	0.002563	0.14536	-1	0.22808	0.002993
1010	0.29453	0.003417	0.21089	0.002632	0.14629	-1	0.22975	0.002823
1015	0.29585	0.00338	0.21225	0.002903	0.14698	-1	0.23015	0.003293
1020	0.2966	0.003336	0.21326	0.002708	0.14792	-1	0.23156	0.002892
1025	0.29858	0.003644	0.21414	0.002721	0.14827	-1	0.23218	0.002968
1030	0.29912	0.003922	0.21534	0.002583	0.14909	-1	0.23313	0.002881
1035	0.30039	0.004017	0.21613	0.002874	0.14947	-1	0.23359	0.003007
1040	0.30115	0.003617	0.21725	0.002836	0.15018	-1	0.23536	0.00296
1045	0.30215	0.003404	0.21781	0.002702	0.15067	-1	0.23571	0.003518
1050	0.30292	0.003703	0.21876	0.002822	0.15149	-1	0.23735	0.003395
1055	0.30448	0.003543	0.22019	0.002793	0.15188	-1	0.23768	0.00343
1060	0.30517	0.003674	0.22083	0.002775	0.1526	-1	0.23865	0.003326
1065	0.30571	0.003712	0.22165	0.002727	0.15393	-1	0.23887	0.003589
1070	0.30701	0.003851	0.22245	0.002586	0.15433	-1	0.24036	0.003447
1075	0.30841	0.003825	0.22416	0.003038	0.15463	-1	0.24107	0.003387
1080	0.30881	0.003875	0.22496	0.002717	0.15497	-1	0.24195	0.002774
1085	0.31017	0.003989	0.22548	0.002756	0.15636	-1	0.24321	0.003345
1090	0.31075	0.003468	0.22643	0.002699	0.15681	-1	0.24389	0.003465
1095	0.31174	0.003502	0.22714	0.002831	0.15706	-1	0.24451	0.003232
1100	0.3127	0.004003	0.22823	0.002738	0.15806	-1	0.2454	0.003305
1105	0.31397	0.003837	0.22939	0.002784	0.15837	-1	0.24635	0.002836
1110	0.31483	0.003455	0.23005	0.002498	0.15945	-1	0.2475	0.002875
1115	0.31578	0.003611	0.23063	0.002824	0.16045	-1	0.24824	0.003471
1120	0.31705	0.003807	0.23178	0.002521	0.16086	-1	0.24939	0.003451
1125	0.31785	0.003354	0.23302	0.002701	0.16111	-1	0.24952	0.003067
1130	0.31828	0.003999	0.23378	0.002651	0.16142	-1	0.25042	0.003471
1135	0.31933	0.003717	0.23431	0.002487	0.16292	-1	0.2522	0.003034
1140	0.32034	0.003755	0.2353	0.002536	0.16324	-1	0.25239	0.003031
1145	0.32146	0.003654	0.23626	0.002828	0.16387	-1	0.25325	0.003576
1150	0.32274	0.003822	0.23701	0.002639	0.16416	-1	0.25382	0.003267
1155	0.32289	0.004141	0.23823	0.002504	0.16519	-1	0.25467	0.002934
1160	0.3239	0.00359	0.239	0.002926	0.16624	-1	0.25574	0.00293
1165	0.32519	0.003619	0.23995	0.002834	0.16691	-1	0.25673	0.003555
1170	0.32649	0.004164	0.24081	0.002785	0.16782	-1	0.25737	0.003359
1175	0.32668	0.004086	0.24094	0.002634	0.16828	-1	0.25805	0.002892
1180	0.32839	0.003992	0.2424	0.002558	0.16866	-1	0.25906	0.002955
1185	0.32807	0.004172	0.24313	0.002797	0.16905	-1	0.26004	0.003202
1190	0.32971	0.004029	0.24429	0.002646	0.16954	-1	0.26079	0.003399
1195	0.33067	0.003766	0.24487	0.002975	0.17084	-1	0.26128	0.002795
1200	0.33118	0.00407	0.2456	0.002678	0.17094	-1	0.26155	0.002783
1205	0.33267	0.004016	0.24578	0.002907	0.17191	-1	0.26309	0.003562
1210	0.33297	0.004632	0.24772	0.002737	0.17208	-1	0.2645	0.003197
1215	0.33361	0.004372	0.2482	0.003045	0.1729	-1	0.26477	0.00362
1220	0.33511	0.004968	0.24981	0.003053	0.17338	-1	0.26566	0.003531
1225	0.33607	0.004652	0.24976	0.002902	0.17417	-1	0.26687	0.003224
1230	0.3366	0.004811	0.25029	0.002846	0.1743	-1	0.2665	0.003075
1235	0.33764	0.005116	0.25145	0.002809	0.17554	-1	0.26851	0.003337
1240	0.33809	0.005006	0.25213	0.002802	0.17603	-1	0.26849	0.003055
1245	0.33874	0.004787	0.25322	0.002953	0.17648	-1	0.26906	0.003043
1250	0.33986	0.005675	0.25337	0.002875	0.17648	-1	0.2704	0.003478
1255	0.34144	0.00543	0.25466	0.002916	0.17785	-1	0.27079	0.003144
1260	0.34181	0.006176	0.25574	0.002883	0.17782	-1	0.27183	0.002997
1265	0.34269	0.005511	0.25583	0.002847	0.17877	-1	0.27243	0.002851
1270	0.34288	0.005282	0.25688	0.003059	0.1798	-1	0.27325	0.003094
1275	0.34436	0.005667	0.25747	0.002811	0.17962	-1	0.27335	0.003273
1280	0.34427	0.00521	0.25829	0.002987	0.18101	-1	0.27422	0.003327
1285	0.34579	0.005628	0.25948	0.003035	0.18137	-1	0.27502	0.002949
1290	0.34657	0.006128	0.26027	0.002735	0.182	-1	0.27621	0.003023
1295	0.34769	0.005573	0.26069	0.002823	0.18241	-1	0.27618	0.003458
1300	0.34779	0.00593	0.26126	0.002832	0.18354	-1	0.27715	0.003246
1305	0.34947	0.005881	0.26287	0.002803	0.18359	-1	0.27767	0.003471
1310	0.34964	0.005466	0.26345	0.002781	0.18471	-1	0.27892	0.003182
1315	0.35142	0.005631	0.26459	0.002832	0.18534	-1	0.27881	0.003
1320	0.35186	0.00608	0.26482	0.002857	0.18617	-1	0.27939	0.00291
1325	0.35263	0.005846	0.26606	0.002543	0.18703	-1	0.28055	0.003652
1330	0.35363	0.005935	0.26677	0.003024	0.18743	-1	0.28131	0.003573
1335	0.35472	0.005953	0.26895	0.002983	0.18823	-1	0.28247	0.002856
1340	0.35519	0.005814	0.26888	0.0027	0.18907	-1	0.28339	0.002813
1345	0.35623	0.005836	0.26999	0.002651	0.18997	-1	0.28405	0.003593
1350	0.35636	0.005794	0.27024	0.002735	0.1906	-1	0.28509	0.003535
1355	0.35771	0.005761	0.27095	0.002711	0.19108	-1	0.28558	0.002876
1360	0.35864	0.005641	0.27202	0.002873	0.19191	-1	0.28642	0.003185
1365	0.3596	0.006043	0.27387	0.003152	0.19267	-1	0.28684	0.003837
1370	0.36047	0.005966	0.27368	0.003321	0.19313	-1	0.28753	0.00399
1375	0.36124	0.006199	0.27557	0.002982	0.19386	-1	0.28791	0.003006
1380	0.362	0.006104	0.27596	0.003008	0.19507	-1	0.28883	0.003103
1385	0.36276	0.006801	0.27766	0.003137	0.19541	-1	0.28966	0.003308
1390	0.36347	0.006679	0.27825	0.003056	0.19603	-1	0.29065	0.003455
1395	0.36417	0.007057	0.27859	0.003051	0.19678	-1	0.29147	0.003435
1400	0.365	0.006771	0.27941	0.002891	0.19768	-1	0.29257	0.003304
1405	0.36561	0.006535	0.27999	0.003023	0.19816	-1	0.29343	0.00311
1410	0.36636	0.006431	0.2817	0.003089	0.19876	-1	0.29418	0.003171
1415	0.36709	0.006686	0.28142	0.002994	0.19983	-1	0.29507	0.003492
1420	0.36808	0.006835	0.28287	0.003207	0.20054	-1	0.29584	0.003588
1425	0.36927	0.006524	0.28348	0.003355	0.20136	-1	0.29657	0.003311
1430	0.37005	0.006819	0.28501	0.002887	0.20169	-1	0.29674	0.00301
1435	0.36997	0.006457	0.28576	0.002957	0.20233	-1	0.29707	0.003463
1440	0.37152	0.006209	0.2864	0.003121	0.20327	-1	0.29884	0.003642
1445	0.37172	0.005625	0.28668	0.003004	0.20351	-1	0.29889	0.003405
1450	0.37285	0.00641	0.28773	0.003136	0.20459	-1	0.29953	0.003386
1455	0.373	0.006602	0.28849	0.003091	0.2049	-1	0.30097	0.004156
1460	0.37477	0.006501	0.28991	0.003105	0.20591	-1	0.3013	0.004155
1465	0.37487	0.006493	0.2906	0.002772	0.2062	-1	0.30238	0.002991
1470	0.37522	0.006706	0.29165	0.002931	0.20666	-1	0.30323	0.003184
1475	0.3769	0.007107	0.29227	0.00323	0.2075	-1	0.30402	0.003778
1480	0.37761	0.00651	0.29283	0.002848	0.20825	-1	0.3039	0.003539
1485	0.37801	0.00643	0.29337	0.002997	0.20894	-1	0.30513	0.003563
1490	0.37841	0.006112	0.29385	0.003006	0.2091	-1	0.30565	0.003474
1495	0.37977	0.00582	0.29468	0.003076	0.20992	-1	0.30644	0.003712
1500	0.38099	0.006052	0.29548	0.003277	0.21132	-1	0.30691	0.003611
1505	0.38138	0.005856	0.29601	0.003313	0.21153	-1	0.30792	0.003329
1510	0.38197	0.006147	0.29697	0.002963	0.21203	-1	0.30784	0.003254
1515	0.38265	0.006052	0.29787	0.002936	0.21257	-1	0.30992	0.003767
1520	0.3837	0.005817	0.29892	0.002983	0.21323	-1	0.31012	0.003779
1525	0.38375	0.005942	0.29882	0.003172	0.21339	-1	0.31052	0.003695
1530	0.38511	0.006226	0.29982	0.003158	0.2139	-1	0.3107	0.003516
1535	0.38541	0.006513	0.30022	0.003242	0.21535	-1	0.31192	0.003961
1540	0.38593	0.006535	0.30084	0.003109	0.21595	-1	0.31276	0.003505
1545	0.38654	0.00612	0.30153	0.003102	0.21648	-1	0.31253	0.003341
1550	0.38715	0.006606	0.30249	0.003049	0.21648	-1	0.31375	0.003135
1555	0.38831	0.00688	0.30323	0.003261	0.21746	-1	0.31384	0.003479
1560	0.38831	0.007194	0.30375	0.003225	0.21784	-1	0.31548	0.00371
1565	0.38989	0.007028	0.30458	0.003078	0.2184	-1	0.31542	0.003489
1570	0.38991	0.005585	0.30494	0.003185	0.21868	-1	0.31684	0.00375
1575	0.39066	0.006143	0.30496	0.003049	0.21965	-1	0.31613	0.00365
1580	0.39172	0.006616	0.30607	0.003268	0.22061	-1	0.31737	0.003526
1585	0.39242	0.006208	0.30709	0.003377	0.22025	-1	0.3182	0.003868
1590	0.39235	0.006119	0.30835	0.003233	0.22064	-1	0.31816	0.003542
1595	0.39333	0.006222	0.30795	0.003171	0.22091	-1	0.31867	0.003934
1600	0.39334	0.006157	0.30843	0.003376	0.22157	0.0011	0.31957	0.003865
1605	0.39473	0.006258	0.30956	0.003432	0.2224	0.001229	0.31946	0.003614
1610	0.39459	0.006031	0.30992	0.00338	0.22316	0.001171	0.32063	0.003564
1615	0.39533	0.006225	0.31002	0.003298	0.2235	0.001196	0.32075	0.004185
1620	0.39547	0.005818	0.31014	0.003194	0.2241	0.00125	0.32214	0.004049
1625	0.397	0.006294	0.3108	0.003625	0.22433	0.002261	0.32249	0.003797
1630	0.3969	0.006466	0.31084	0.003558	0.22485	0.002234	0.32319	0.003939
1635	0.39767	0.006207	0.31243	0.003414	0.225	0.002234	0.32304	0.004388
1640	0.39835	0.006409	0.31237	0.003502	0.22572	0.002371	0.32295	0.004725
1645	0.39888	0.006056	0.31303	0.003774	0.22618	0.00244	0.32379	0.003591
1650	0.39966	0.006467	0.31371	0.003683	0.22677	0.002338	0.32423	0.003768
1655	0.40007	0.00677	0.3139	0.003571	0.22718	0.002282	0.3256	0.004695
1660	0.40026	0.006334	0.3145	0.003523	0.22798	0.002128	0.32486	0.004281
1665	0.40098	0.007036	0.31507	0.003515	0.22913	0.002505	0.32572	0.004185
1670	0.40174	0.00707	0.31602	0.003874	0.22917	0.002322	0.32681	0.004234
1675	0.40157	0.007119	0.31662	0.003395	0.22951	0.002381	0.32805	0.004186
1680	0.40332	0.007318	0.31719	0.00332	0.23008	0.0024	0.32867	0.00372
1685	0.40282	0.007603	0.31725	0.003408	0.23063	0.00232	0.32811	0.003506
1690	0.40449	0.006643	0.31839	0.003305	0.23081	0.002203	0.32851	0.003468
1695	0.40411	0.006381	0.31872	0.003225	0.23103	0.002191	0.33012	0.004556
1700	0.40495	0.005166	0.31839	0.003527	0.23142	0.002253	0.33001	0.003828
1705	0.40618	0.005247	0.31909	0.003526	0.23191	0.002408	0.33039	0.00365
1710	0.40698	0.005111	0.32004	0.00338	0.23207	0.002238	0.33079	0.004036
1715	0.40673	0.005227	0.32054	0.003361	0.23304	0.002314	0.33157	0.003509
1720	0.40768	0.005259	0.32089	0.003617	0.23383	0.002366	0.33189	0.003772
1725	0.40782	0.005085	0.32103	0.003331	0.23361	0.002337	0.33247	0.003718
1730	0.40767	0.005579	0.32175	0.003482	0.23462	0.002334	0.33296	0.003745
1735	0.40845	0.005457	0.32208	0.003214	0.23476	0.002433	0.33332	0.003462
1740	0.40903	0.005848	0.32202	0.003475	0.23506	0.00249	0.33318	0.003534
1745	0.40957	0.005972	0.32272	0.00347	0.236	0.002306	0.33397	0.003605
1750	0.41026	0.006112	0.3236	0.003285	0.23562	0.002331	0.33415	0.003706
1755	0.4113	0.003555	0.32448	0.003199	0.23566	0.002349	0.33473	0.003445
1760	0.41115	0.003532	0.32449	0.003234	0.23627	0.002197	0.33534	0.003508
1765	0.41144	0.003544	0.32437	0.00324	0.23697	0.002342	0.33615	0.00353
1770	0.41215	0.00375	0.32526	0.003308	0.23702	0.002427	0.33591	0.003732
1775	0.41243	0.003684	0.32564	0.003475	0.23738	0.002559	0.33613	0.003545
1780	0.41251	0.003519	0.32525	0.003278	0.23721	0.002524	0.33646	0.003605
1785	0.41309	0.003601	0.326	0.003274	0.23821	0.00259	0.33709	0.003875
1790	0.41436	0.003443	0.32663	0.003198	0.23898	0.002352	0.33732	0.003787
1795	0.41494	0.003563	0.3274	0.003136	0.239	0.002511	0.33852	0.003723
1800	0.41464	0.003457	0.32705	0.003108	0.23951	0.002551	0.33863	0.003362
1805	0.41518	0.003508	0.32763	0.003243	0.23994	0.002327	0.33935	0.003287
1810	0.41543	0.003345	0.32792	0.00312	0.24014	0.00246	0.34041	0.003353
1815	0.41634	0.003607	0.32886	0.003024	0.24075	0.002464	0.34042	0.003855
1820	0.41601	0.003889	0.32869	0.003211	0.24141	0.002631	0.34165	0.003815
1825	0.41689	0.00389	0.32943	0.003016	0.24141	0.002581	0.3402	0.003407
1830	0.41699	0.003847	0.32982	0.003208	0.2422	0.002799	0.34205	0.003752
1835	0.41801	0.004225	0.3305	0.003245	0.24276	0.002616	0.34312	0.003688
1840	0.41851	0.004123	0.33043	0.003287	0.24316	0.002589	0.34276	0.003892
1845	0.41987	0.003832	0.33195	0.00321	0.24373	0.002569	0.34179	0.004039
1850	0.41925	0.00407	0.33151	0.003399	0.24366	0.002849	0.34294	0.004208
1855	0.42088	0.003812	0.33252	0.003115	0.24388	0.002488	0.34347	0.003818
1860	0.42008	0.003773	0.33303	0.003276	0.24396	0.002625	0.34445	0.003576
1865	0.42136	0.003859	0.33356	0.003242	0.24497	0.002645	0.34453	0.003737
1870	0.42117	0.003915	0.33334	0.003205	0.24595	0.00264	0.34442	0.004054
1875	0.42228	0.004143	0.33539	0.003217	0.24588	0.002869	0.34526	0.004032
1880	0.42262	0.004438	0.3357	0.003106	0.24596	0.002613	0.34602	0.004349
1885	0.42227	0.00459	0.33535	0.003409	0.24666	0.00245	0.34543	0.003848
1890	0.42341	0.003876	0.33558	0.003194	0.24689	0.00248	0.3466	0.003621
1895	0.42343	0.004079	0.3365	0.00311	0.24732	0.00267	0.34767	0.004063
1900	0.4225	0.003922	0.33575	0.003286	0.24787	0.002526	0.34758	0.004073
1905	0.4238	0.00395	0.33722	0.003403	0.24862	0.002725	0.3479	0.004057
1910	0.42468	0.004287	0.3379	0.003205	0.24844	0.002851	0.34847	0.004134
1915	0.4248	0.004134	0.33834	0.003384	0.24903	0.002583	0.34819	0.00409
1920	0.42495	0.003888	0.33928	0.003056	0.2501	0.00286	0.34833	0.003722
1925	0.42632	0.004222	0.33967	0.003221	0.25027	0.002643	0.34916	0.004228
1930	0.42596	0.004294	0.33934	0.003127	0.25052	0.00282	0.3489	0.00408
1935	0.42747	0.004023	0.34055	0.003094	0.25119	0.002592	0.35043	0.004119
1940	0.42764	0.004089	0.34045	0.003259	0.25186	0.002637	0.351	0.004025
1945	0.42729	0.004092	0.34136	0.003149	0.25171	0.00261	0.35087	0.003638
1950	0.42826	0.004113	0.34196	0.00311	0.25266	0.002571	0.35173	0.003753
1955	0.42904	0.004149	0.34201	0.003422	0.25303	0.00278	0.35271	0.00448
1960	0.42928	0.004705	0.34296	0.003423	0.25349	0.002696	0.35317	0.00454
1965	0.42893	0.004519	0.34295	0.003435	0.25405	0.002761	0.35312	0.003927
1970	0.43027	0.004071	0.34422	0.003254	0.25476	0.002793	0.35426	0.003977
1975	0.42989	0.004192	0.34468	0.003315	0.25449	0.002727	0.35416	0.004374
