460	0.14842	0.002022	0.1086	0.001948	0.10702	0.001988	0.12009	0.001935
465	0.15083	0.001917	0.11025	0.001831	0.10918	0.001791	0.12121	0.001809
470	0.1508	0.00199	0.11038	0.001781	0.10899	0.001715	0.12181	0.001777
475	0.15325	0.002046	0.11196	0.001777	0.11098	0.001756	0.12293	0.001778
480	0.15321	0.00188	0.11185	0.001733	0.11059	0.001666	0.12367	0.001713
485	0.1554	0.001851	0.11358	0.001698	0.11214	0.001552	0.12466	0.001674
490	0.15582	0.001916	0.11392	0.001699	0.11293	0.001577	0.12555	0.001603
495	0.15771	0.001909	0.11526	0.001594	0.11441	0.001488	0.12629	0.001635
500	0.1581	0.001778	0.11563	0.001641	0.11491	0.00141	0.12714	0.001674
505	0.15902	0.00176	0.11599	0.001608	0.11578	0.001439	0.12746	0.001621
510	0.16026	0.001595	0.11709	0.001733	0.11519	0.001305	0.12854	0.001594
515	0.16151	0.001547	0.11856	0.001679	0.11712	0.001281	0.12982	0.001499
520	0.16297	0.001737	0.11986	0.001631	0.11866	0.001274	0.13107	0.001534
525	0.16393	0.001616	0.12071	0.001595	0.11862	0.001321	0.13199	0.001472
530	0.1653	0.001508	0.12177	0.001612	0.11968	0.001295	0.13321	0.001486
535	0.16607	0.001528	0.12262	0.00162	0.12031	0.001302	0.13395	0.001411
540	0.16709	0.00159	0.12347	0.001463	0.12094	0.001451	0.13476	0.001444
545	0.16791	0.001686	0.1241	0.001396	0.12221	0.001239	0.1354	0.001428
550	0.16883	0.001518	0.12501	0.001478	0.12249	0.001395	0.13629	0.00131
555	0.16971	0.001543	0.12562	0.001414	0.12335	0.001178	0.13709	0.001385
560	0.1712	0.001744	0.12671	0.001381	0.12399	0.00123	0.1381	0.001456
565	0.172	0.001663	0.12747	0.001418	0.1253	0.001182	0.13912	0.001356
570	0.17325	0.001477	0.12863	0.001519	0.126	0.001295	0.13997	0.001287
575	0.17397	0.001601	0.12911	0.001551	0.12627	0.001304	0.14064	0.001364
580	0.17517	0.001544	0.12988	0.001517	0.12674	0.001151	0.14139	0.001498
585	0.17614	0.001557	0.13061	0.001694	0.12784	0.001203	0.1422	0.001359
590	0.17696	0.00149	0.13137	0.001732	0.12884	0.001334	0.14312	0.001327
595	0.17778	0.001572	0.13196	0.001786	0.12946	0.00124	0.14376	0.001367
600	0.17916	0.00169	0.13289	0.001766	0.13097	0.001192	0.14455	0.001466
605	0.1804	0.001648	0.13379	0.001754	0.13068	0.001202	0.14542	0.001383
610	0.18105	0.001892	0.13457	0.001634	0.13056	0.001208	0.14618	0.001487
615	0.18192	0.001888	0.13543	0.001544	0.13196	0.001203	0.14722	0.001381
620	0.18303	0.001833	0.1363	0.001642	0.13265	0.001237	0.14811	0.001305
625	0.18395	0.001881	0.13708	0.001658	0.13364	0.001194	0.14896	0.001324
630	0.18484	0.00186	0.13756	0.001657	0.13331	0.001234	0.14963	0.001458
635	0.18559	0.001862	0.13846	0.001603	0.13462	0.00126	0.15047	0.001379
640	0.18673	0.001856	0.13934	0.001561	0.13508	0.001257	0.15143	0.00134
645	0.18757	0.001905	0.14022	0.001653	0.13613	0.001373	0.15214	0.001408
650	0.1886	0.001935	0.1409	0.001685	0.13674	0.001397	0.15286	0.001514
655	0.18982	0.002033	0.14146	0.001617	0.13782	0.001644	0.15374	0.001517
660	0.19024	0.002191	0.14221	0.00172	0.13783	0.001716	0.15436	0.001536
665	0.19242	0.002169	0.1436	0.001764	0.1394	0.0017	0.1552	0.00159
670	0.19227	0.001984	0.14348	0.001751	0.13917	0.001673	0.15574	0.001748
675	0.19433	0.002183	0.14501	0.001788	0.14061	0.00172	0.15691	0.001747
680	0.19475	0.002126	0.14538	0.00194	0.14113	0.001764	0.15776	0.001778
685	0.19658	0.002263	0.14653	0.002009	0.14202	0.001854	0.15841	0.001882
690	0.19694	0.002168	0.14699	0.002001	0.14217	0.00195	0.15915	0.00206
695	0.19842	0.002189	0.14808	0.002122	0.14251	0.002049	0.16011	0.002044
700	0.19946	0.002355	0.14864	0.002229	0.14327	0.002134	0.16113	0.002082
705	0.20023	0.002379	0.14895	0.002212	0.14392	0.002191	0.16168	0.002174
710	0.20158	0.002551	0.15032	0.002387	0.14509	0.002286	0.16252	0.002269
715	0.20219	0.002653	0.15102	0.002523	0.14563	0.002436	0.16331	0.002411
720	0.20361	0.002683	0.1516	0.00252	0.14664	0.002474	0.16428	0.00248
725	0.20295	0.002272	0.15173	0.002206	0.14676	0.002132	0.16496	0.002141
730	0.20416	0.002393	0.15221	0.002231	0.1469	0.002254	0.1654	0.002393
735	0.20476	0.002536	0.15267	0.002333	0.1482	0.00237	0.1664	0.002318
740	0.20635	0.002699	0.15341	0.002584	0.14664	0.002536	0.16726	0.002428
745	0.20661	0.00273	0.1536	0.002598	0.14694	0.002546	0.16774	0.002497
750	0.20817	0.002895	0.15414	0.002694	0.14738	0.002642	0.16827	0.00276
755	0.20869	0.002948	0.15457	0.002769	0.14769	0.002663	0.16919	0.002743
760	0.20989	0.003238	0.15544	0.002995	0.14835	0.002864	0.16993	0.002896
765	0.21063	0.003402	0.15557	0.003112	0.14906	0.00298	0.17032	0.003066
770	0.21148	0.003484	0.15568	0.003221	0.14811	0.003206	0.1707	0.003243
775	0.2118	0.00361	0.15571	0.003391	0.14886	0.003376	0.17098	0.003364
780	0.21293	0.003934	0.15605	0.003557	0.14687	0.003527	0.17142	0.003538
785	0.21338	0.004034	0.15566	0.003739	0.14793	0.003697	0.17152	0.003792
790	0.21466	0.00406	0.15606	0.004006	0.14793	0.003945	0.17214	0.003993
795	0.2147	0.004238	0.15557	0.004167	0.14754	0.004146	0.17201	0.004173
800	0.21617	0.004675	0.15599	0.004308	0.1459	0.004307	0.17221	0.004365
805	0.21661	0.004902	0.15536	0.004534	0.14574	0.004528	0.17202	0.004536
810	0.21708	0.005052	0.15517	0.004713	0.14374	0.004751	0.17193	0.004766
815	0.21703	0.005185	0.15419	0.004886	0.14299	0.004851	0.17136	0.004939
820	0.21756	0.005265	0.15402	0.005084	0.14185	0.005092	0.17097	0.005168
825	0.2178	0.00541	0.15299	0.005226	0.14079	0.00525	0.17059	0.005248
830	0.21837	0.005622	0.1524	0.005405	0.13994	0.005354	0.17031	0.005407
835	0.2183	0.005687	0.15136	0.00555	0.13822	0.005506	0.16934	0.005528
840	0.21861	0.00292	0.15054	0.002809	0.13711	0.00283	0.16885	0.002851
845	0.21923	0.003002	0.14918	0.002864	0.1356	0.002896	0.16748	0.002888
850	0.21827	0.003055	0.14742	0.002943	0.13436	0.002933	0.16699	0.002941
855	0.21779	-1	0.14647	-1	0.1332	-1	0.16537	-1
860	0.21809	-1	0.14538	-1	0.13272	-1	0.16391	-1
865	0.22033	-1	0.14566	-1	0.13243	-1	0.1636	-1
870	0.21802	-1	0.14124	-1	0.12967	-1	0.16226	-1
875	0.21848	-1	0.14073	-1	0.12783	-1	0.16102	-1
880	0.21903	-1	0.14029	-1	0.12641	-1	0.16051	-1
885	0.21609	-1	0.13823	-1	0.12504	-1	0.15899	-1
890	0.21701	-1	0.136	-1	0.12261	-1	0.158	-1
895	0.21646	-1	0.13593	-1	0.12194	-1	0.15761	-1
900	0.2169	-1	0.13497	-1	0.12108	-1	0.15721	-1
905	0.21753	-1	0.13411	-1	0.12107	-1	0.15677	-1
910	0.21563	-1	0.13319	-1	0.11942	-1	0.15554	-1
915	0.21527	-1	0.13205	-1	0.11881	-1	0.15439	-1
920	0.21706	-1	0.13203	-1	0.11778	-1	0.15391	-1
925	0.21647	-1	0.13024	-1	0.11625	-1	0.15421	-1
930	0.21695	-1	0.13089	-1	0.11657	-1	0.15386	-1
935	0.21674	-1	0.12979	-1	0.11507	-1	0.15372	-1
940	0.21756	-1	0.12993	-1	0.11485	-1	0.15374	-1
945	0.21757	-1	0.12957	-1	0.11613	-1	0.15383	-1
950	0.21672	-1	0.12952	-1	0.11484	-1	0.1535	-1
955	0.21935	-1	0.13054	-1	0.11628	-1	0.15447	-1
960	0.21877	-1	0.13026	-1	0.11603	-1	0.15455	-1
965	0.21998	-1	0.13043	-1	0.11605	-1	0.15519	-1
970	0.22063	-1	0.13131	-1	0.11654	-1	0.15524	-1
975	0.22105	-1	0.13169	-1	0.11679	-1	0.15608	-1
980	0.22256	-1	0.13252	-1	0.11624	-1	0.15732	-1
985	0.22357	-1	0.13325	-1	0.11775	-1	0.15757	-1
990	0.22487	-1	0.13453	-1	0.11838	-1	0.15866	-1
995	0.22518	-1	0.1353	-1	0.11911	-1	0.15984	-1
1000	0.22588	-1	0.13593	-1	0.11926	-1	0.16071	-1
1005	0.22779	-1	0.13711	-1	0.11999	-1	0.16167	-1
1010	0.22866	-1	0.13824	-1	0.12137	-1	0.16273	-1
1015	0.23033	-1	0.14004	-1	0.12256	-1	0.1642	-1
1020	0.2313	-1	0.14144	-1	0.12263	-1	0.16539	-1
1025	0.23243	-1	0.1423	-1	0.12396	-1	0.16641	-1
1030	0.23403	-1	0.14441	-1	0.12528	-1	0.16802	-1
1035	0.23524	-1	0.14603	-1	0.12707	-1	0.16976	-1
1040	0.23655	-1	0.14706	-1	0.12835	-1	0.17123	-1
1045	0.23736	-1	0.14854	-1	0.12952	-1	0.17205	-1
1050	0.2396	0.000988	0.15013	-1	0.13103	-1	0.17428	-1
1055	0.2408	0.00096	0.15172	0.001248	0.13261	0.000946	0.17528	0.000802
1060	0.24227	0.00108	0.15341	0.001213	0.13312	0.001037	0.17697	0.000787
1065	0.24256	0.001096	0.15446	0.001054	0.13481	0.000856	0.17849	0.000733
1070	0.24434	0.001024	0.1562	0.001145	0.13641	0.000852	0.17979	0.000736
1075	0.24557	0.001826	0.15772	0.001954	0.13905	0.002065	0.18135	0.00145
1080	0.24644	0.001657	0.15944	0.002298	0.14016	0.00188	0.18304	0.001438
1085	0.24774	0.001666	0.16123	0.002075	0.14195	0.002005	0.18418	0.001497
1090	0.24812	0.001698	0.16273	0.002304	0.14251	0.001906	0.18564	0.001537
1095	0.25015	0.001624	0.1645	0.00217	0.1455	0.001705	0.18741	0.00134
1100	0.25035	0.001686	0.16525	0.00282	0.14656	0.001721	0.18863	0.001421
1105	0.25236	0.001669	0.16732	0.002814	0.14868	0.001809	0.19007	0.001457
1110	0.25255	0.001756	0.16848	0.002475	0.14946	0.001748	0.19148	0.001458
1115	0.25333	0.001938	0.16986	0.002748	0.15095	0.001869	0.19256	0.001541
1120	0.25395	0.00199	0.17086	0.002869	0.15188	0.001929	0.19388	0.001572
1125	0.25549	0.001911	0.17248	0.003123	0.15284	0.00165	0.19507	0.001561
1130	0.2556	0.001807	0.17328	0.003149	0.15382	0.001747	0.19602	0.001454
1135	0.25618	0.002063	0.17449	0.003207	0.15549	0.001843	0.19728	0.001618
1140	0.25717	0.001873	0.17536	0.003416	0.15676	0.001953	0.19799	0.001639
1145	0.25821	0.001715	0.17586	0.003182	0.15784	0.001869	0.1988	0.001461
1150	0.25888	0.001772	0.17727	0.002934	0.159	0.001954	0.1995	0.001499
1155	0.25987	0.001684	0.17823	0.003309	0.16017	0.00179	0.2007	0.001494
1160	0.25973	0.001682	0.17871	0.003168	0.16001	0.001547	0.20082	0.001505
1165	0.26049	0.001748	0.17983	0.003175	0.16146	0.002039	0.20169	0.001491
1170	0.26126	0.001937	0.18022	0.003533	0.16171	0.001501	0.20247	0.001495
1175	0.2619	0.002008	0.18112	0.003309	0.16281	0.001796	0.20326	0.001503
1180	0.2626	0.00209	0.18155	0.002978	0.16363	0.001779	0.20343	0.001665
1185	0.26316	0.002193	0.18221	0.003254	0.16419	0.001926	0.20459	0.001593
1190	0.26357	0.00237	0.18279	0.003274	0.16458	0.001573	0.20525	0.001537
1195	0.26373	0.002286	0.18308	0.00314	0.16547	0.001846	0.20564	0.001539
1200	0.2643	0.001688	0.18392	0.002962	0.16535	0.001608	0.20611	0.001501
1205	0.26392	0.008669	0.18397	0.003117	0.16587	0.002127	0.20637	0.00191
1210	0.26419	0.002282	0.18458	0.002987	0.16593	0.002187	0.207	0.001997
1215	0.26551	0.002163	0.18533	0.003356	0.1679	0.002069	0.20752	0.002094
1220	0.26599	0.002025	0.18618	0.003289	0.16871	0.002215	0.208	0.001906
1225	0.2665	0.001921	0.18633	0.003554	0.16906	0.002018	0.20862	0.001984
1230	0.26697	0.001979	0.18671	0.003118	0.16944	0.00215	0.2087	0.001775
1235	0.2672	0.001845	0.18701	0.003189	0.16998	0.002056	0.20957	0.001739
1240	0.26793	0.001832	0.18771	0.002993	0.17026	0.00226	0.20992	0.001732
1245	0.26781	0.001795	0.18799	0.002993	0.17158	0.001955	0.2103	0.001658
1250	0.26863	0.001778	0.18845	0.003204	0.17036	0.001789	0.21063	0.001569
1255	0.26887	0.001743	0.18896	0.00315	0.17278	0.001944	0.21126	0.001609
1260	0.26974	0.001664	0.18937	0.003063	0.17259	0.001944	0.21228	0.001492
1265	0.27062	0.001701	0.18993	0.003332	0.17321	0.001863	0.2126	0.001501
1270	0.2713	0.00171	0.19067	0.003118	0.17387	0.001692	0.21324	0.001684
1275	0.27151	0.001732	0.19134	0.003347	0.17499	0.001667	0.21355	0.001501
1280	0.27251	0.001866	0.19205	0.002996	0.17502	0.001816	0.21414	0.001574
1285	0.27281	0.001859	0.19271	0.003244	0.17638	0.001932	0.21471	0.001509
1290	0.27381	0.00175	0.19307	0.003441	0.17566	0.001762	0.21573	0.00148
1295	0.27443	0.001821	0.19337	0.003151	0.17736	0.001715	0.21635	0.00145
1300	0.27521	0.001665	0.1946	0.003267	0.17845	0.001769	0.21691	0.001459
1305	0.27586	0.001731	0.19489	0.003299	0.17943	0.001896	0.21753	0.00164
1310	0.27723	0.001633	0.19621	0.003216	0.18015	0.001735	0.21856	0.001493
1315	0.27746	0.001696	0.19654	0.003374	0.18005	0.002143	0.21865	0.001535
1320	0.27873	0.001863	0.19733	0.003437	0.18126	0.002003	0.21955	0.001504
1325	0.27893	0.001825	0.19793	0.003647	0.18322	0.001795	0.22039	0.001554
1330	0.27921	0.00179	0.19861	0.003132	0.18355	0.001879	0.22083	0.001553
1335	0.28034	0.001934	0.19951	0.003097	0.18494	0.001952	0.22155	0.001639
1340	0.28092	0.001974	0.20006	0.003013	0.18554	0.00167	0.22237	0.001629
1345	0.28123	0.001867	0.2009	0.003019	0.18602	0.001835	0.22297	0.001718
1350	0.2814	0.001837	0.20115	0.003499	0.18607	0.001921	0.22363	0.001626
1355	0.28219	0.001858	0.20185	0.00348	0.18687	0.002042	0.22418	0.001842
1360	0.28274	0.001938	0.20245	0.003463	0.18756	0.002034	0.22482	0.001934
1365	0.28379	0.00212	0.20318	0.003596	0.18874	0.002124	0.22523	0.001932
1370	0.28457	0.001988	0.20386	0.00344	0.1896	0.002276	0.22625	0.001828
1375	0.286	0.002111	0.20489	0.003746	0.19085	0.001937	0.22703	0.0019
1380	0.28669	0.001855	0.20546	0.00373	0.19147	0.001744	0.22795	0.001743
1385	0.28729	0.002374	0.20625	0.003353	0.19216	0.002149	0.22823	0.002025
1390	0.28744	0.002101	0.20681	0.003594	0.19222	0.001936	0.22861	0.001922
1395	0.28805	0.002098	0.20747	0.003477	0.1928	0.002009	0.22953	0.0019
1400	0.28807	0.001997	0.20771	0.003779	0.19286	0.001807	0.22994	0.001876
1405	0.28841	0.001936	0.20827	0.004081	0.19339	0.001797	0.23115	0.001772
1410	0.28931	0.002166	0.20889	0.00366	0.19413	0.001871	0.23138	0.001915
1415	0.29052	0.002052	0.20968	0.003911	0.19518	0.001897	0.2316	0.001841
1420	0.2908	0.001835	0.20994	0.003987	0.19587	0.001965	0.23261	0.001776
1425	0.29298	0.001958	0.21137	0.003701	0.19679	0.001776	0.23301	0.001774
1430	0.29299	0.002154	0.21156	0.003039	0.19754	0.002045	0.23392	0.001857
1435	0.2944	0.00205	0.21257	0.002787	0.19842	0.001696	0.23482	0.001763
1440	0.29469	0.002058	0.21304	0.002959	0.19901	0.001882	0.2348	0.001792
1445	0.29467	0.001957	0.21392	0.002857	0.19989	0.001789	0.23574	0.00189
1450	0.29601	0.002026	0.21499	0.003144	0.20063	0.001734	0.23686	0.001872
1455	0.29683	0.002149	0.21525	0.003419	0.20127	0.002061	0.23739	0.001818
1460	0.29764	0.002181	0.2163	0.00341	0.20172	0.001844	0.23812	0.002126
1465	0.29728	0.00202	0.2161	0.003608	0.20253	0.001878	0.23824	0.001869
1470	0.2982	0.002006	0.2167	0.003346	0.20299	0.001902	0.2394	0.001939
1475	0.29967	0.002104	0.21742	0.003557	0.20347	0.001801	0.2395	0.00189
1480	0.30027	0.002211	0.21786	0.003973	0.20392	0.001871	0.23976	0.00185
1485	0.30027	0.002015	0.21831	0.004175	0.20455	0.0019	0.24026	0.00189
1490	0.30087	0.002081	0.21906	0.004132	0.20491	0.001817	0.24086	0.001786
1495	0.30104	0.002133	0.2192	0.004068	0.20551	0.002183	0.24142	0.001812
1500	0.30219	0.002168	0.21964	0.004193	0.20587	0.001894	0.24193	0.001788
1505	0.30235	0.002107	0.22002	0.004141	0.20659	0.001839	0.24242	0.001762
1510	0.30292	0.001907	0.22039	0.004239	0.20691	0.001957	0.2426	0.001972
1515	0.30331	0.001984	0.22041	0.004498	0.20737	0.002056	0.24281	0.001862
1520	0.30406	0.002034	0.22168	0.004289	0.20778	0.002079	0.24385	0.00197
1525	0.30499	0.002002	0.22169	0.004263	0.20819	0.00207	0.24358	0.001901
1530	0.30495	0.002247	0.22196	0.003768	0.20858	0.002079	0.24407	0.001926
1535	0.30523	0.002051	0.22201	0.003886	0.20884	0.002028	0.24457	0.001863
1540	0.30578	0.002257	0.22257	0.004307	0.20873	0.001952	0.24507	0.001871
1545	0.30579	0.002236	0.22254	0.004085	0.20856	0.002024	0.24531	0.001868
1550	0.30619	0.002281	0.22329	0.004159	0.20865	0.001984	0.24547	0.002032
1555	0.30688	0.002343	0.22312	0.003833	0.20877	0.001919	0.24584	0.00197
1560	0.30797	0.002329	0.22397	0.004015	0.20883	0.002005	0.24612	0.002018
1565	0.30861	0.002487	0.22433	0.003867	0.20923	0.00233	0.24633	0.002047
1570	0.30922	0.002621	0.22536	0.004265	0.20957	0.001935	0.24703	0.001999
1575	0.30874	0.002377	0.2247	0.003688	0.20992	0.002229	0.2468	0.00203
1580	0.30939	0.002438	0.22491	0.003432	0.21003	0.001969	0.24694	0.00205
1585	0.30974	0.002458	0.22552	0.003495	0.21022	0.002167	0.24782	0.002103
1590	0.3101	0.002413	0.22541	0.003445	0.2104	0.002078	0.24775	0.001991
1595	0.31048	0.002178	0.22551	0.0035	0.21063	0.001973	0.24828	0.002159
1600	0.31047	0.002539	0.22549	0.003326	0.2106	0.001993	0.24781	0.002112
1605	0.31176	0.002625	0.22589	0.003197	0.21082	0.002102	0.24847	0.002102
1610	0.31115	0.002928	0.2258	0.003052	0.2108	0.00202	0.24826	0.002142
1615	0.31247	0.002905	0.22594	0.003019	0.21066	0.00209	0.2493	0.002176
1620	0.31231	0.002902	0.22602	0.003036	0.21037	0.002079	0.24858	0.00219
1625	0.31322	0.002791	0.22672	0.003093	0.21022	0.002	0.24896	0.002199
1630	0.31301	0.002661	0.22575	0.003331	0.20986	0.002232	0.24842	0.002414
1635	0.31329	0.002404	0.22644	0.003294	0.20987	0.002136	0.24864	0.002225
1640	0.31398	0.002263	0.22637	0.003463	0.21001	0.002282	0.24921	0.002293
1645	0.31446	0.002439	0.22629	0.003665	0.21017	0.002071	0.2492	0.002237
1650	0.31462	0.002586	0.22613	0.003632	0.20991	0.002195	0.24947	0.002264
1655	0.3148	0.00257	0.22625	0.003656	0.2098	0.001994	0.24964	0.00204
1660	0.3153	0.002448	0.226	0.004039	0.20969	0.002228	0.24939	0.002286
1665	0.31578	0.002558	0.22574	0.001605	0.20958	0.001607	0.24912	0.001824
1670	0.31658	0.002816	0.22583	0.00165	0.20959	0.001584	0.24919	0.001671
1675	0.31676	0.002715	0.22583	0.001611	0.20987	0.001508	0.24952	0.001513
1680	0.31776	0.002815	0.22604	0.001591	0.20949	0.001522	0.24996	0.001699
1685	0.31739	0.002849	0.2257	0.001682	0.20886	0.001539	0.24969	0.001658
1690	0.31839	0.002847	0.2267	0.001717	0.20893	0.001506	0.24983	0.001623
1695	0.31824	0.003115	0.22617	0.001784	0.20839	0.001444	0.24986	0.001802
1700	0.31901	0.003097	0.2265	0.001675	0.20861	0.001537	0.25014	0.001703
1705	0.31912	0.002875	0.22626	0.001867	0.20869	0.00143	0.25028	0.001943
1710	0.32009	0.002857	0.22643	0.001617	0.2088	0.001461	0.25012	0.001764
1715	0.3198	0.0025	0.22604	0.001723	0.20817	0.001574	0.25023	0.001919
1720	0.32076	0.002594	0.2268	0.001655	0.20831	0.001455	0.25033	0.001868
1725	0.3205	0.002762	0.22648	0.001758	0.20796	0.001469	0.25047	0.002147
1730	0.32099	0.002624	0.22653	0.001677	0.2082	0.001466	0.25059	0.001843
1735	0.32096	0.002914	0.22632	0.00175	0.20775	0.001519	0.25021	0.002151
1740	0.32143	0.002946	0.22658	0.001867	0.20741	0.001507	0.25021	0.001975
1745	0.32134	0.00287	0.22637	0.001872	0.2075	0.001515	0.24989	0.002209
1750	0.322	0.00285	0.22653	0.001731	0.20724	0.001607	0.25021	0.001996
1755	0.32282	0.002949	0.22654	0.001685	0.20766	0.001417	0.25072	0.002194
1760	0.32297	0.002891	0.22652	0.001766	0.20686	0.001527	0.25071	0.002081
1765	0.3233	0.002724	0.22623	0.001831	0.20663	0.001495	0.25058	0.002382
1770	0.32373	0.002623	0.22646	0.001785	0.2065	0.001582	0.25069	0.002125
1775	0.32399	0.002531	0.22654	0.001656	0.20639	0.001606	0.25091	0.002185
1780	0.32397	0.002594	0.22613	0.001775	0.20587	0.001573	0.25045	0.001913
1785	0.32451	0.002956	0.22642	0.001864	0.20584	0.001621	0.25074	0.001948
1790	0.32458	0.002932	0.22646	0.001868	0.20547	0.001468	0.25067	0.001794
1795	0.32512	0.002592	0.22664	0.0018	0.20559	0.001425	0.25095	0.002129
1800	0.32497	0.002661	0.22618	0.001975	0.20508	0.00153	0.25124	0.001758
1805	0.32627	0.002678	0.22666	0.002013	0.20528	0.001627	0.25105	0.002061
1810	0.32619	0.002655	0.22632	0.00226	0.20483	0.001535	0.25112	0.00182
1815	0.32627	0.002896	0.22632	0.002258	0.20469	0.001581	0.25084	0.002033
1820	0.32613	0.002978	0.22625	0.00224	0.20445	0.00168	0.25107	0.001903
1825	0.3262	0.00306	0.22621	0.002089	0.20417	0.001698	0.25084	0.001817
1830	0.32631	0.003433	0.22615	0.00217	0.20377	0.00166	0.25091	0.001913
1835	0.32742	0.003282	0.22665	0.002325	0.20382	0.001667	0.25131	0.001931
1840	0.32761	0.00339	0.22664	0.002349	0.20337	0.001844	0.25064	0.001882
1845	0.32847	0.002936	0.22696	0.002022	0.20319	0.001547	0.25152	0.001664
1850	0.32877	0.003143	0.22715	0.002393	0.20304	0.001867	0.2513	0.001799
1855	0.32927	0.003242	0.22758	0.0025	0.20312	0.001575	0.25156	0.001636
1860	0.32991	0.003248	0.22688	0.002738	0.20218	0.001701	0.25119	0.001755
1865	0.33053	0.003294	0.22724	0.002658	0.20248	0.001672	0.25205	0.001625
1870	0.33095	0.003289	0.22773	0.002832	0.20283	0.002008	0.25204	0.001731
1875	0.33188	0.002784	0.22777	0.002694	0.20267	0.001824	0.25104	0.001789
1880	0.33229	0.002631	0.2276	0.002625	0.20238	0.001583	0.25199	0.001603
1885	0.33232	0.003179	0.22842	0.002574	0.20304	0.001473	0.25211	0.001699
1890	0.33247	0.003076	0.22807	0.002557	0.20228	0.001559	0.25208	0.001642
1895	0.33262	0.003241	0.22766	0.002745	0.20167	0.001693	0.25184	0.001664
1900	0.33245	0.003415	0.22809	0.00301	0.20185	0.001499	0.25232	0.001854
1905	0.33241	0.003	0.22818	0.002402	0.20174	0.001635	0.25226	0.001891
1910	0.3328	0.002696	0.22815	0.002208	0.20153	0.001551	0.25259	0.002104
1915	0.33245	0.002648	0.228	0.002655	0.2013	0.001622	0.2523	0.002185
1920	0.33386	0.002919	0.22854	0.002946	0.20168	0.001655	0.25304	0.002149
1925	0.33596	0.00283	0.2295	0.002557	0.20319	0.001876	0.25282	0.002192
1930	0.33527	0.002823	0.22907	0.002581	0.20168	0.001537	0.25273	0.002011
1935	0.33541	0.003077	0.229	0.002566	0.20181	0.001589	0.25293	0.001993
1940	0.33587	0.002854	0.22894	0.002507	0.20202	0.001543	0.25318	0.001965
1945	0.33669	0.002625	0.22948	0.002911	0.20234	0.001687	0.25308	0.002205
1950	0.33676	0.002395	0.22975	0.002601	0.20181	0.001409	0.25339	0.001982
1955	0.33656	0.002458	0.22962	0.002198	0.20162	0.001621	0.25392	0.002354
1960	0.33777	0.002558	0.23039	0.002045	0.20166	0.001589	0.25414	0.002369
1965	0.33761	0.002481	0.23005	0.002437	0.2012	0.0015	0.25414	0.002401
1970	0.33777	0.002792	0.23019	0.002322	0.20081	0.001502	0.25402	0.002346
1975	0.3376	0.002597	0.2304	0.002296	0.20059	0.001548	0.25457	0.002176
