795	0.11562	0.003768	0.085721	0.003772	0.076966	0.003665	0.090227	0.003712
800	0.11452	0.003982	0.08496	0.003981	0.07651	0.003897	0.090388	0.003937
805	0.11721	0.004246	0.086259	0.004239	0.0773	0.004188	0.09075	0.004227
810	0.11621	0.004456	0.085618	0.004471	0.076819	0.004371	0.090792	0.004408
815	0.1175	0.004688	0.086098	0.004659	0.077213	0.004594	0.090922	0.004637
820	0.11826	0.004842	0.08639	0.004844	0.076939	0.004772	0.09104	0.004815
825	0.11777	0.00495	0.085804	0.004929	0.076551	0.004883	0.091079	0.004922
830	0.12026	0.005087	0.087122	0.005051	0.076877	0.005032	0.091638	0.005083
835	0.11859	0.005106	0.086024	0.005077	0.076022	0.00505	0.091465	0.005083
840	0.11995	0.005273	0.086357	0.005259	0.075772	0.005235	0.091338	0.005235
845	0.12064	0.005304	0.086851	0.005291	0.075797	0.005212	0.091779	0.00525
850	0.12018	0.005242	0.086009	0.005239	0.075039	0.00516	0.091545	0.005202
855	0.12144	0.004703	0.086545	0.004818	0.074874	0.004717	0.091624	0.004709
860	0.12141	0.004477	0.085594	0.004569	0.07427	0.004539	0.091436	0.004589
865	0.12199	0.004304	0.086195	0.004288	0.074159	0.004263	0.091474	0.004359
870	0.12204	0.004101	0.085427	0.004159	0.073446	0.004098	0.091442	0.004176
875	0.12306	0.003901	0.08575	0.003916	0.073656	0.003848	0.09131	0.003972
880	0.12247	0.003653	0.08533	0.003711	0.073007	0.003743	0.091388	0.003632
885	0.12293	0.003369	0.085164	0.003453	0.072786	0.003401	0.09146	0.003422
890	0.12365	0.003185	0.084857	0.003235	0.072399	0.003213	0.091185	0.003245
895	0.12353	0.003054	0.08486	0.003017	0.072074	0.003058	0.091057	0.003116
900	0.12438	0.002865	0.084771	0.002977	0.07192	0.002868	0.09123	0.002968
905	0.12451	0.002717	0.084546	0.002755	0.071612	0.002656	0.091075	0.002698
910	0.12501	0.002536	0.084717	0.002706	0.071588	0.002654	0.091181	0.002529
915	0.12508	0.002417	0.084317	0.00248	0.071242	0.002468	0.091242	0.002439
920	0.12549	0.002279	0.084225	0.002268	0.070734	0.002319	0.091409	0.002266
925	0.12544	0.002215	0.084146	0.00224	0.070612	0.002189	0.091213	0.002176
930	0.12618	0.002054	0.08417	0.002088	0.07056	0.002108	0.090923	0.002094
935	0.12658	0.002032	0.084177	0.002042	0.070359	0.002018	0.09123	0.001999
940	0.12703	0.001895	0.084482	0.001938	0.070584	0.002021	0.091608	0.00191
945	0.12735	0.001966	0.08451	0.00192	0.070284	0.001812	0.09167	0.001814
950	0.12794	0.001788	0.084722	0.001812	0.070238	0.001708	0.091852	0.001734
955	0.12833	0.001729	0.084759	0.001791	0.070275	0.0017	0.091998	0.001663
960	0.12865	0.00171	0.084967	0.001721	0.070241	0.001601	0.092168	0.001594
965	0.12921	0.001626	0.085238	0.001684	0.070591	0.001655	0.092543	0.001581
970	0.13004	0.00163	0.085412	0.001581	0.070904	0.001717	0.09286	0.001518
975	0.13016	0.001572	0.08583	0.001547	0.070965	0.001502	0.093316	0.001503
980	0.13088	0.001532	0.086372	0.001508	0.071264	0.00162	0.093629	0.001467
985	0.13106	0.001513	0.08678	0.001484	0.071433	0.001453	0.093969	0.001409
990	0.1321	0.001481	0.08708	0.001484	0.071874	0.001452	0.094396	0.001437
995	0.13276	0.001461	0.087733	0.001441	0.072359	0.001664	0.094807	0.001365
1000	0.13318	0.001437	0.088184	0.001386	0.072501	0.001506	0.095437	0.001416
1005	0.13361	0.001423	0.08869	0.001382	0.072629	0.001323	0.095826	0.001327
1010	0.13424	0.001337	0.089254	0.001403	0.073392	0.001465	0.096497	0.001325
1015	0.13502	0.001365	0.089894	0.001369	0.073521	0.001306	0.096882	0.001298
1020	0.13574	0.001327	0.090665	0.001344	0.074419	0.001605	0.097666	0.001289
1025	0.13676	0.001346	0.09136	0.001327	0.074807	0.00143	0.098138	0.001316
1030	0.1374	0.00136	0.092072	0.001276	0.07546	0.001445	0.098877	0.001324
1035	0.13789	0.001411	0.0926	0.001322	0.075856	0.001292	0.099461	0.001326
1040	0.13853	0.001283	0.094022	0.001308	0.076777	0.00132	0.10048	0.00125
1045	0.13977	0.00133	0.09453	0.001301	0.077796	0.001451	0.10117	0.00127
1050	0.14023	0.001372	0.095533	0.00132	0.078306	0.001336	0.10197	0.0013
1055	0.14117	0.001298	0.096184	0.001409	0.078882	0.001227	0.10232	0.001297
1060	0.14184	0.001272	0.097075	0.001233	0.079541	0.001439	0.10326	0.001293
1065	0.14254	0.001348	0.097744	0.001232	0.080161	0.001271	0.10387	0.0012
1070	0.14336	0.001381	0.098797	0.001264	0.081005	0.001309	0.10465	0.00121
1075	0.1442	0.001316	0.099597	0.001138	0.081493	0.001107	0.10513	0.001164
1080	0.14499	0.001127	0.10046	0.001136	0.081986	0.001039	0.10604	0.001067
1085	0.14569	0.001153	0.10136	0.001217	0.082982	0.001175	0.10671	0.001147
1090	0.1466	0.001085	0.10213	0.001108	0.083973	0.00132	0.10759	0.001078
1095	0.14723	0.001116	0.10289	0.001097	0.084616	0.001102	0.10827	0.001091
1100	0.14799	0.001128	0.10368	0.001105	0.085256	0.001129	0.10911	0.001077
1105	0.14868	0.001103	0.10475	0.001056	0.086138	0.001068	0.10994	0.001125
1110	0.149	0.001206	0.10542	0.001116	0.087073	0.001172	0.11068	0.00108
1115	0.14992	0.001116	0.10631	0.001072	0.087576	0.001077	0.1113	0.001048
1120	0.1508	0.001079	0.10706	0.001137	0.088605	0.001328	0.11207	0.001048
1125	0.15154	0.001165	0.10763	0.001151	0.089099	0.001058	0.11267	0.001081
1130	0.15214	0.001181	0.10877	0.001128	0.089864	0.001297	0.11334	0.001185
1135	0.15288	0.001207	0.10928	0.001146	0.090317	0.001178	0.1139	0.001095
1140	0.15333	0.001212	0.10943	0.00113	0.090919	0.001319	0.11427	0.001111
1145	0.15392	0.001226	0.1102	0.001226	0.091211	0.001156	0.11499	0.001049
1150	0.1547	0.00126	0.11104	0.001102	0.092218	0.00123	0.11554	0.001047
1155	0.15544	0.001215	0.11154	0.001134	0.09248	0.001129	0.116	0.001045
1160	0.15626	0.001332	0.11231	0.001161	0.093009	0.001221	0.11666	0.001129
1165	0.15649	0.00127	0.11277	0.001197	0.093449	0.001085	0.11719	0.001058
1170	0.15714	0.001336	0.11351	0.001186	0.094279	0.001505	0.11777	0.00113
1175	0.15765	0.001405	0.11392	0.001127	0.094379	0.001133	0.11828	0.001082
1180	0.15833	0.001191	0.11441	0.001171	0.094958	0.001085	0.11862	0.00109
1185	0.15911	0.001324	0.1151	0.001077	0.095506	0.001146	0.11931	0.001094
1190	0.15944	0.001327	0.11572	0.001185	0.095863	0.001114	0.11993	0.001136
1195	0.16017	0.001413	0.11609	0.001323	0.096831	0.001371	0.12053	0.001138
1200	0.16056	0.001311	0.1168	0.001197	0.096916	0.001142	0.12086	0.001136
1205	0.15956	0.006201	0.11706	0.001507	0.097444	0.001463	0.12098	0.001388
1210	0.16122	0.001593	0.11768	0.00155	0.09756	0.001448	0.12164	0.00151
1215	0.16216	0.001611	0.11827	0.001521	0.098348	0.00151	0.1224	0.00146
1220	0.16294	0.00169	0.11889	0.001514	0.099091	0.001669	0.12282	0.001427
1225	0.16341	0.001465	0.11904	0.001494	0.099107	0.001418	0.12321	0.001373
1230	0.16378	0.001509	0.11984	0.001447	0.099548	0.001436	0.12348	0.001358
1235	0.1646	0.001474	0.12045	0.001397	0.099698	0.001334	0.1242	0.001362
1240	0.16524	0.00137	0.12111	0.001331	0.10023	0.00141	0.12467	0.001295
1245	0.1656	0.001419	0.12142	0.001299	0.10053	0.001273	0.12504	0.001257
1250	0.16644	0.001514	0.12193	0.001284	0.10093	0.001222	0.12557	0.001202
1255	0.167	0.001396	0.12259	0.001219	0.10132	0.001255	0.12608	0.001179
1260	0.16743	0.001356	0.12303	0.001195	0.10211	0.001482	0.12635	0.001157
1265	0.16817	0.001393	0.12355	0.001189	0.10231	0.001205	0.12725	0.001178
1270	0.16887	0.001432	0.12427	0.001237	0.10272	0.001185	0.12764	0.00113
1275	0.16929	0.001433	0.1248	0.001183	0.10308	0.001325	0.12812	0.001161
1280	0.16992	0.0015	0.12531	0.00118	0.10373	0.001322	0.12838	0.001213
1285	0.17052	0.001422	0.12602	0.001147	0.1042	0.001441	0.12902	0.001116
1290	0.1713	0.001345	0.12655	0.001129	0.10477	0.001056	0.12964	0.001089
1295	0.17199	0.001354	0.127	0.001192	0.10493	0.001109	0.13002	0.001097
1300	0.17262	0.001337	0.12776	0.001209	0.10569	0.001136	0.1306	0.001148
1305	0.17326	0.001328	0.12836	0.001269	0.10623	0.001183	0.13093	0.001099
1310	0.17385	0.001371	0.1287	0.001111	0.10667	0.001133	0.13181	0.001126
1315	0.17476	0.001516	0.12931	0.001165	0.10706	0.001149	0.13239	0.001157
1320	0.17541	0.00147	0.12984	0.001185	0.10747	0.001072	0.13293	0.001115
1325	0.17592	0.001465	0.13073	0.001107	0.10813	0.001138	0.13347	0.001117
1330	0.17662	0.001434	0.13137	0.001132	0.10888	0.00115	0.13391	0.001185
1335	0.17715	0.00141	0.13219	0.001152	0.10925	0.001186	0.13453	0.001197
1340	0.17792	0.001444	0.13264	0.001227	0.11022	0.001279	0.13506	0.001297
1345	0.17827	0.001493	0.13347	0.001289	0.11041	0.001175	0.13562	0.001206
1350	0.17907	0.001575	0.13361	0.001299	0.11102	0.001429	0.13624	0.001291
1355	0.17879	0.001591	0.13404	0.001414	0.11067	0.001323	0.13661	0.001264
1360	0.17964	0.001486	0.13464	0.001345	0.1115	0.001377	0.13704	0.001381
1365	0.18124	0.001651	0.13575	0.00148	0.11248	0.001396	0.1377	0.001444
1370	0.18121	0.001582	0.13607	0.001412	0.11296	0.0017	0.13813	0.001388
1375	0.18247	0.001642	0.13682	0.001403	0.1138	0.001309	0.13871	0.001301
1380	0.18144	0.001581	0.13697	0.001382	0.11432	0.001345	0.13955	0.001334
1385	0.18411	0.001796	0.13855	0.001559	0.11475	0.001479	0.1402	0.001474
1390	0.18441	0.001715	0.13915	0.00148	0.11498	0.001395	0.14042	0.001438
1395	0.18416	0.001623	0.13907	0.001435	0.1155	0.001444	0.141	0.001433
1400	0.18443	0.001662	0.13922	0.001476	0.11577	0.001359	0.14178	0.00138
1405	0.1847	0.001592	0.14012	0.001392	0.11628	0.001384	0.14222	0.00137
1410	0.18654	0.001625	0.14104	0.001528	0.11691	0.001393	0.14269	0.001415
1415	0.18636	0.001556	0.14154	0.001417	0.11798	0.001622	0.14337	0.001352
1420	0.18707	0.001524	0.14222	0.00143	0.11804	0.001381	0.14374	0.001385
1425	0.18816	0.001497	0.14283	0.00141	0.11869	0.001339	0.14423	0.001339
1430	0.1885	0.001528	0.14376	0.001376	0.11963	0.001423	0.14497	0.001351
1435	0.18925	0.001742	0.14396	0.001409	0.11994	0.001295	0.14537	0.001327
1440	0.18965	0.001476	0.14487	0.001395	0.12072	0.00131	0.14596	0.001345
1445	0.19007	0.001527	0.14528	0.001477	0.12107	0.001572	0.14638	0.001371
1450	0.19088	0.001601	0.14568	0.001347	0.12151	0.001672	0.14702	0.001339
1455	0.19138	0.001673	0.14625	0.001372	0.1218	0.001334	0.14756	0.001318
1460	0.19208	0.001612	0.14665	0.001396	0.12246	0.001737	0.14829	0.001458
1465	0.19273	0.001465	0.14739	0.001477	0.12255	0.001333	0.14866	0.001362
1470	0.1932	0.001628	0.14781	0.001404	0.12311	0.001611	0.14908	0.001431
1475	0.19344	0.001453	0.14813	0.001343	0.1235	0.001294	0.14939	0.001402
1480	0.19437	0.00155	0.14874	0.001372	0.12419	0.001668	0.15031	0.001504
1485	0.1949	0.001634	0.14985	0.0015	0.12418	0.001369	0.15047	0.00158
1490	0.19534	0.001683	0.15001	0.001562	0.12472	0.001429	0.15109	0.001429
1495	0.19587	0.001645	0.15066	0.001512	0.12537	0.001394	0.15154	0.001436
1500	0.19564	0.001763	0.1511	0.001444	0.12614	0.001485	0.15183	0.0015
1505	0.19631	0.001621	0.15163	0.001545	0.12595	0.001356	0.15237	0.001425
1510	0.19689	0.001802	0.15225	0.001531	0.12653	0.001463	0.15268	0.001401
1515	0.19757	0.00185	0.15285	0.00146	0.12662	0.001416	0.15321	0.001496
1520	0.19799	0.001583	0.15281	0.001521	0.12725	0.001396	0.15377	0.001407
1525	0.19861	0.001678	0.15337	0.001391	0.12736	0.001435	0.15392	0.001405
1530	0.199	0.001719	0.15383	0.001481	0.12774	0.001501	0.1544	0.001495
1535	0.19989	0.001868	0.15428	0.001502	0.12797	0.001459	0.15482	0.001519
1540	0.19997	0.001759	0.15489	0.001491	0.1284	0.001417	0.15539	0.001445
1545	0.20046	0.001793	0.15552	0.00157	0.1287	0.001486	0.15566	0.001541
1550	0.2014	0.001771	0.15564	0.001526	0.12928	0.001567	0.1561	0.001659
1555	0.20169	0.001755	0.15616	0.001594	0.12971	0.001484	0.1568	0.001565
1560	0.20184	0.00186	0.15678	0.001656	0.13022	0.001674	0.15714	0.001572
1565	0.20288	0.001967	0.15723	0.001575	0.13016	0.001512	0.15767	0.001534
1570	0.20334	0.001856	0.15798	0.001574	0.13086	0.001611	0.15764	0.001745
1575	0.20351	0.00192	0.15786	0.001726	0.13058	0.0015	0.15804	0.001622
1580	0.20381	0.001693	0.15808	0.001691	0.13096	0.001491	0.15855	0.001711
1585	0.20469	0.00169	0.15876	0.001669	0.13133	0.001456	0.15893	0.001636
1590	0.20509	0.001709	0.15908	0.001632	0.13172	0.001525	0.1595	0.001543
1595	0.20518	0.001654	0.15911	0.00166	0.13162	0.001601	0.15978	0.001547
1600	0.20578	0.001857	0.16007	0.001634	0.13208	0.001563	0.15992	0.001648
1605	0.20601	0.001924	0.16003	0.001669	0.13204	0.001582	0.15987	0.001612
1610	0.20677	0.001926	0.16055	0.001699	0.13239	0.001655	0.16019	0.001595
1615	0.20715	0.001988	0.16114	0.001686	0.13233	0.001529	0.16092	0.001625
1620	0.20804	0.001827	0.1613	0.001664	0.13241	0.001546	0.16103	0.001663
1625	0.20793	0.001731	0.16133	0.001742	0.13259	0.00156	0.16123	0.001605
1630	0.2086	0.00189	0.16173	0.001766	0.13306	0.001654	0.16141	0.00163
1635	0.20914	0.001766	0.16227	0.00179	0.13311	0.001587	0.16176	0.001663
1640	0.2096	0.001847	0.16255	0.001657	0.1334	0.00159	0.16224	0.001607
1645	0.20959	0.001772	0.16293	0.001787	0.13376	0.001666	0.16244	0.00166
1650	0.21007	0.002037	0.16288	0.001742	0.13392	0.001671	0.16245	0.001693
1655	0.21122	0.001984	0.16335	0.001746	0.13404	0.00167	0.16285	0.001703
1660	0.21163	0.001914	0.16365	0.001903	0.13425	0.001694	0.16319	0.001722
1665	0.21202	-1	0.16394	-1	0.13446	-1	0.16353	-1
1670	0.21306	-1	0.16466	-1	0.13532	-1	0.16435	-1
1675	0.21398	-1	0.16514	-1	0.13536	-1	0.16462	-1
1680	0.21375	-1	0.16523	-1	0.13562	-1	0.1642	-1
1685	0.21502	-1	0.16603	-1	0.13553	-1	0.16496	-1
1690	0.21487	-1	0.16579	-1	0.13575	-1	0.16497	-1
1695	0.21549	-1	0.16645	-1	0.13593	-1	0.16545	-1
1700	0.21522	-1	0.1662	-1	0.13588	-1	0.16538	-1
1705	0.21649	-1	0.16695	-1	0.13633	-1	0.1656	-1
1710	0.21653	-1	0.16738	-1	0.13611	-1	0.16565	-1
1715	0.21772	-1	0.16801	-1	0.13674	-1	0.16648	-1
1720	0.21658	-1	0.16726	-1	0.13629	-1	0.16594	-1
1725	0.21799	-1	0.16823	-1	0.13666	-1	0.16638	-1
1730	0.21774	-1	0.16848	-1	0.13657	-1	0.16684	-1
1735	0.21863	-1	0.16842	-1	0.13703	-1	0.16708	-1
1740	0.21898	-1	0.16866	-1	0.13702	-1	0.1671	-1
1745	0.21867	-1	0.16883	-1	0.1371	-1	0.16723	-1
1750	0.21956	-1	0.16926	-1	0.13731	-1	0.16742	-1
1755	0.2193	-1	0.16925	-1	0.13709	-1	0.16776	-1
1760	0.2209	-1	0.16962	-1	0.1376	-1	0.16805	-1
1765	0.21972	-1	0.1693	-1	0.13714	-1	0.16807	-1
1770	0.22119	-1	0.17052	-1	0.13764	-1	0.16899	-1
1775	0.22076	-1	0.17004	-1	0.13737	-1	0.16872	-1
1780	0.2218	-1	0.17046	-1	0.13787	-1	0.16923	-1
1785	0.22127	-1	0.1704	-1	0.13768	-1	0.16891	-1
1790	0.22213	-1	0.17086	-1	0.13772	-1	0.1692	-1
1795	0.22198	-1	0.17079	-1	0.1377	-1	0.16948	-1
1800	0.22279	-1	0.17138	-1	0.13795	-1	0.16963	-1
1805	0.22278	-1	0.17124	-1	0.13813	-1	0.16954	-1
1810	0.22305	-1	0.17173	-1	0.13796	-1	0.17005	-1
1815	0.22333	-1	0.17156	-1	0.13771	-1	0.16994	-1
1820	0.22353	-1	0.17177	-1	0.1376	-1	0.17036	-1
1825	0.22374	-1	0.17204	-1	0.13778	-1	0.17036	-1
1830	0.22413	-1	0.17227	-1	0.1379	-1	0.17032	-1
1835	0.22486	-1	0.17267	-1	0.13819	-1	0.17083	-1
1840	0.22519	-1	0.17293	-1	0.1382	-1	0.17106	-1
1845	0.22585	-1	0.17333	-1	0.1385	-1	0.17151	-1
1850	0.22636	-1	0.17363	-1	0.13875	-1	0.17143	-1
1855	0.22681	-1	0.17412	-1	0.13907	-1	0.17176	-1
1860	0.22643	-1	0.17407	-1	0.13861	-1	0.17209	-1
1865	0.22681	-1	0.17453	-1	0.13906	-1	0.1724	-1
1870	0.22705	-1	0.17493	-1	0.1395	-1	0.17215	-1
1875	0.22753	-1	0.17527	-1	0.13958	-1	0.17266	-1
1880	0.22778	-1	0.1753	-1	0.13935	-1	0.17277	-1
1885	0.22898	-1	0.17583	-1	0.14004	-1	0.1731	-1
1890	0.22918	-1	0.1758	-1	0.13951	-1	0.17291	-1
1895	0.2296	-1	0.17588	-1	0.13934	-1	0.17345	-1
1900	0.23	-1	0.17619	-1	0.13959	-1	0.17318	-1
1905	0.2304	-1	0.17646	-1	0.1399	-1	0.17353	-1
1910	0.23055	-1	0.17666	-1	0.13982	-1	0.17369	-1
1915	0.23136	-1	0.17715	-1	0.1403	-1	0.17404	-1
1920	0.23175	-1	0.17745	-1	0.14043	-1	0.17416	-1
1925	0.23189	-1	0.17792	-1	0.14062	-1	0.17484	-1
1930	0.23232	-1	0.17803	-1	0.14055	-1	0.17492	-1
1935	0.23259	-1	0.17768	-1	0.14069	-1	0.17519	-1
1940	0.23292	-1	0.17842	-1	0.14093	-1	0.17546	-1
1945	0.23292	-1	0.17803	-1	0.14123	-1	0.17563	-1
1950	0.23381	-1	0.179	-1	0.14143	-1	0.17612	-1
1955	0.23308	-1	0.17856	-1	0.14105	-1	0.17609	-1
1960	0.23414	-1	0.17943	-1	0.14156	-1	0.17648	-1
1965	0.23372	-1	0.17905	-1	0.14138	-1	0.17609	-1
1970	0.23444	-1	0.17986	-1	0.14184	-1	0.17658	-1
1975	0.23402	-1	0.17946	-1	0.14146	-1	0.17674	-1
1980	0.23453	-1	0.18008	-1	0.14192	-1	0.17691	-1
1985	0.2345	-1	0.18016	-1	0.14215	-1	0.17748	-1
1990	0.23541	-1	0.18078	-1	0.14216	-1	0.17731	-1
1995	0.23563	-1	0.18096	-1	0.14233	-1	0.17758	-1
2000	0.23586	-1	0.18139	-1	0.14261	-1	0.17804	-1
